store_id,current_store_name,matched_legacy_name,match_grade,overall_match_score,distance_meters
1549,기장역DT,기장역DT,MATCH_HIGH,1.0,0.0
1445,명일역,명일역,MATCH_HIGH,1.0,0.0
1448,청주사직DT,청주사직DT,MATCH_HIGH,1.0,0.0
1459,구미상모DT,구미상모DT,MATCH_HIGH,1.0,0.0
1465,일산애니골DT,일산애니골DT,MATCH_HIGH,1.0,0.0
1466,보라매공원R,보라매공원R,MATCH_HIGH,1.0,0.0
1531,용인김량장DT,용인김량장DT,MATCH_HIGH,1.0,0.0
1588,화성봉담,화성봉담,MATCH_HIGH,1.0,0.0
1635,광주선운DT,광주선운DT,MATCH_HIGH,1.0,0.0
1642,삼송역,삼송역,MATCH_HIGH,1.0,0.0
1643,하남황산사거리,하남황산사거리,MATCH_HIGH,1.0,0.0
1644,용인언남,용인언남,MATCH_HIGH,1.0,0.0
1648,안양범계,안양범계,MATCH_HIGH,1.0,0.0
1653,부산교대역DT,부산교대역DT,MATCH_HIGH,1.0,0.0
1454,마산역DT,마산역DT,MATCH_HIGH,1.0,0.0
1478,양주덕정역DT,양주덕정역DT,MATCH_HIGH,1.0,0.0
1479,판교알파돔타워,판교알파돔타워,MATCH_HIGH,1.0,0.0
1489,인천청라센트럴,인천청라센트럴,MATCH_HIGH,1.0,0.0
1491,사상주례DT,사상주례DT,MATCH_HIGH,1.0,0.0
1540,미아이마트,미아이마트,MATCH_HIGH,1.0,0.0
1543,동대문두타,동대문두타,MATCH_HIGH,1.0,0.0
1547,발산역사거리,발산역사거리,MATCH_HIGH,1.0,0.0
1550,방배로,방배로,MATCH_HIGH,1.0,0.0
1552,국립대구박물관DT,국립대구박물관DT,MATCH_HIGH,1.0,0.0
1557,경인교대입구역DT,경인교대입구역DT,MATCH_HIGH,1.0,0.0
1558,판교유스페이스,판교유스페이스,MATCH_HIGH,1.0,0.0
1563,전북대병원DT,전북대병원DT,MATCH_HIGH,1.0,0.0
1565,스타필드명지,스타필드명지,MATCH_HIGH,1.0,0.0
1443,대구그랜드호텔R,대구그랜드호텔R,MATCH_HIGH,1.0,0.0
1480,지행역,지행역,MATCH_HIGH,1.0,0.0
1482,남양주연평DT,남양주연평DT,MATCH_HIGH,1.0,0.0
1492,전주송천DT,전주송천DT,MATCH_HIGH,1.0,0.0
1500,관악서울대입구R,관악서울대입구R,MATCH_HIGH,1.0,0.0
1521,서면중앙대로R,서면중앙대로R,MATCH_HIGH,1.0,0.0
1562,안양역R,안양역R,MATCH_HIGH,1.0,0.0
1568,수원금곡,수원금곡,MATCH_HIGH,1.0,0.0
1575,포항죽도DT,포항죽도DT,MATCH_HIGH,1.0,0.0
1598,밀양DT,밀양DT,MATCH_HIGH,1.0,0.0
1623,광주오치,광주오치,MATCH_HIGH,1.0,0.0
1655,서울역서부,서울역서부,MATCH_HIGH,1.0,0.0
1657,상도역,상도역,MATCH_HIGH,1.0,0.0
1447,순천연향,순천연향,MATCH_HIGH,1.0,0.0
1450,경기광주신현DT,경기광주신현DT,MATCH_HIGH,1.0,0.0
1457,공주동학사DT,공주동학사DT,MATCH_HIGH,1.0,0.0
1487,원주반곡DT,원주반곡DT,MATCH_HIGH,1.0,0.0
1495,샛강역,샛강역,MATCH_HIGH,1.0,0.0
1499,천안불당DT,천안불당DT,MATCH_HIGH,1.0,0.0
1501,당진시곡DT,당진시곡DT,MATCH_HIGH,1.0,0.0
1519,남양산IC DT,남양산IC DT,MATCH_HIGH,1.0,0.0
1555,서강대프라자,서강대프라자,MATCH_HIGH,1.0,0.0
1560,부산역라마다,부산역라마다,MATCH_HIGH,1.0,0.0
1566,춘천구봉산R,춘천구봉산R,MATCH_HIGH,1.0,0.0
1578,제주협재,제주협재,MATCH_HIGH,1.0,0.0
1580,북오산IC DT,북오산IC DT,MATCH_HIGH,1.0,0.0
1581,제주도남DT,제주도남DT,MATCH_HIGH,1.0,0.0
1502,평택비전,평택비전,MATCH_HIGH,1.0,0.0
1510,가재울뉴타운,가재울뉴타운,MATCH_HIGH,1.0,0.0
1523,경남사천DT,경남사천DT,MATCH_HIGH,1.0,0.0
1524,하남미사DT,하남미사DT,MATCH_HIGH,1.0,0.0
1527,국기원사거리,국기원사거리,MATCH_HIGH,1.0,0.0
1533,남성역,남성역,MATCH_HIGH,1.0,0.0
1538,화성시청,화성시청,MATCH_HIGH,1.0,0.0
1551,타임스퀘어R,타임스퀘어R,MATCH_HIGH,1.0,0.0
1553,노량진동,노량진동,MATCH_HIGH,1.0,0.0
1569,을지로4가역,을지로4가역,MATCH_HIGH,1.0,0.0
1570,군산나운DT,군산나운DT,MATCH_HIGH,1.0,0.0
1571,길음역,길음역,MATCH_HIGH,1.0,0.0
1572,효창공원앞역,효창공원앞역,MATCH_HIGH,1.0,0.0
1573,대구영대병원역DT,대구영대병원역DT,MATCH_HIGH,1.0,0.0
1574,대전터미널DT,대전터미널DT,MATCH_HIGH,1.0,0.0
1429,혜화역,혜화역,MATCH_HIGH,1.0,0.0
1440,광주운남DT,광주운남DT,MATCH_HIGH,1.0,0.0
1453,의정부예술의전당DT,의정부예술의전당DT,MATCH_HIGH,1.0,0.0
1476,송파나루역DT,송파나루역DT,MATCH_HIGH,1.0,0.0
1486,용인상하DT,용인상하DT,MATCH_HIGH,1.0,0.0
1511,창동이마트,창동이마트,MATCH_HIGH,1.0,0.0
1582,부산송도해수욕장,부산송도해수욕장,MATCH_HIGH,1.0,0.0
1591,풍무역DT,풍무역DT,MATCH_HIGH,1.0,0.0
1595,신사역성일빌딩,신사역성일빌딩,MATCH_HIGH,1.0,0.0
1596,소노캄고양,소노캄고양,MATCH_HIGH,1.0,0.0
1599,청주비하DT,청주비하DT,MATCH_HIGH,1.0,0.0
1602,천안백석,천안백석,MATCH_HIGH,1.0,0.0
1607,배곧아브뉴프랑,배곧아브뉴프랑,MATCH_HIGH,1.0,0.0
1431,광교엘포트R,광교엘포트R,MATCH_HIGH,1.0,0.0
1434,논현역사거리,논현역사거리,MATCH_HIGH,1.0,0.0
1437,광교역,광교역,MATCH_HIGH,1.0,0.0
1442,김해구산DT,김해구산DT,MATCH_HIGH,1.0,0.0
1449,과천DT,과천DT,MATCH_HIGH,1.0,0.0
1451,산본사거리,산본사거리,MATCH_HIGH,1.0,0.0
1455,수원법조타운,수원법조타운,MATCH_HIGH,1.0,0.0
1507,창원상남로,창원상남로,MATCH_HIGH,1.0,0.0
1512,계명대동산병원,계명대동산병원,MATCH_HIGH,1.0,0.0
1576,서울숲역,서울숲역,MATCH_HIGH,1.0,0.0
1577,광주지산DT,광주지산DT,MATCH_HIGH,1.0,0.0
1579,충남보령DT,충남보령DT,MATCH_HIGH,1.0,0.0
1585,양주송추DT,양주송추DT,MATCH_HIGH,1.0,0.0
1597,충주호암DT,충주호암DT,MATCH_HIGH,1.0,0.0
1444,안성석정DT,안성석정DT,MATCH_HIGH,1.0,0.0
1452,인천스퀘어원,인천스퀘어원,MATCH_HIGH,1.0,0.0
1456,대구수성도서관DT,대구수성도서관DT,MATCH_HIGH,1.0,0.0
1488,천안신부,천안신부,MATCH_HIGH,1.0,0.0
1505,세종다정DT,세종다정DT,MATCH_HIGH,1.0,0.0
1509,역삼아레나빌딩,역삼아레나빌딩,MATCH_HIGH,1.0,0.0
1515,양주옥정타운,양주옥정타운,MATCH_HIGH,1.0,0.0
1516,천안서북이마트,천안서북이마트,MATCH_HIGH,1.0,0.0
1520,여수해양공원,여수해양공원,MATCH_HIGH,1.0,0.0
1613,부천상동역,부천상동역,MATCH_HIGH,1.0,0.0
1615,경기광주쌍령DT,경기광주쌍령DT,MATCH_HIGH,1.0,0.0
1617,용인세브란스병원,용인세브란스병원,MATCH_HIGH,1.0,0.0
1620,다산지금,다산지금,MATCH_HIGH,1.0,0.0
1426,숭례문북창,숭례문북창,MATCH_HIGH,1.0,0.0
1430,검단사거리역,검단사거리역,MATCH_HIGH,1.0,0.0
1433,광명하안대로,광명하안대로,MATCH_HIGH,1.0,0.0
1472,연합뉴스,연합뉴스,MATCH_HIGH,1.0,0.0
1518,목포터미널DT,목포터미널DT,MATCH_HIGH,1.0,0.0
1536,마산회원DT,마산회원DT,MATCH_HIGH,1.0,0.0
1546,낙성대역,낙성대역,MATCH_HIGH,1.0,0.0
1603,평촌역DT,평촌역DT,MATCH_HIGH,1.0,0.0
1608,청주이마트,청주이마트,MATCH_HIGH,1.0,0.0
1609,시흥대야DT,시흥대야DT,MATCH_HIGH,1.0,0.0
1610,수원경수인계DT,수원경수인계DT,MATCH_HIGH,1.0,0.0
1611,호계지식산업센터,호계지식산업센터,MATCH_HIGH,1.0,0.0
1614,안동이마트,안동이마트,MATCH_HIGH,1.0,0.0
1616,월계역,월계역,MATCH_HIGH,1.0,0.0
1618,광교갤러리아9F,광교갤러리아9F,MATCH_HIGH,1.0,0.0
2185,전주시청,전주시청,MATCH_HIGH,1.0,0.0
